id,url,name,source,deployment,campaign,latitude,longitude,depth,time,flagged,boxes
848,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091824.JPG,2019-Ed-1-3-G0091824.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.053014,149.946879,17.6,2019-02-26 23:24:54,False,"[('Centrostephanus rodgersii', 1.0, 0.9782995373614951, 0.6078710271148898, 0.06616862326574173, 0.17638691322901834, False)]"
849,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091826.JPG,2019-Ed-1-3-G0091826.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052979,149.946899,17.95,2019-02-26 23:25:04,False,"[('Centrostephanus rodgersii', 1.0, 0.6079686942451664, 0.983404455279897, 0.10885805763073639, 0.06258890469416785, False)]"
850,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091829.JPG,2019-Ed-1-3-G0091829.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052924,149.946958,17.84,2019-02-26 23:25:19,False,"[('Centrostephanus rodgersii', 1.0, 0.014585556571740606, 0.8824087227052171, 0.064034151547492, 0.08819345661450925, False), ('Centrostephanus rodgersii', 1.0, 0.09569548186523047, 0.8112849673709354, 0.10672358591248667, 0.10810810810810811, False), ('Centrostephanus rodgersii', 1.0, 0.17573817129959546, 0.8240872433311061, 0.0576307363927428, 0.03982930298719772, False), ('Centrostephanus rodgersii', 1.0, 0.22376378496021446, 0.801327641624136, 0.06830309498399147, 0.07396870554765292, False), ('Centrostephanus rodgersii', 1.0, 0.2771255779164578, 0.7515410128901387, 0.05976520811099253, 0.051209103840682786, False), ('Centrostephanus rodgersii', 1.0, 0.5471362502750491, 0.34898055769810465, 0.07470651013874066, 0.09388335704125178, False), ('Centrostephanus rodgersii', 1.0, 0.6207755245546648, 0.5011853941134674, 0.07043756670224119, 0.09103840682788052, False), ('Centrostephanus rodgersii', 1.0, 0.6581287796240352, 0.43717401431261393, 0.07043756670224119, 0.07681365576102418, False), ('Centrostephanus rodgersii', 1.0, 0.7168267518759028, 0.3987671864321018, 0.06616862326574173, 0.07396870554765292, False), ('Centrostephanus rodgersii', 1.0, 0.7616506579591472, 0.3575154083382185, 0.08110992529348986, 0.0825035561877668, False), ('Centrostephanus rodgersii', 1.0, 0.8523657059847609, 0.30915125471090693, 0.05976520811099253, 0.04267425320056899, False), ('Centrostephanus rodgersii', 1.0, 0.9281394519826264, 0.2849691778972512, 0.06830309498399147, 0.07112375533428165, False)]"
851,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091841.JPG,2019-Ed-1-3-G0091841.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052599,149.947045,15.62,2019-02-26 23:26:19,False,"[('Centrostephanus rodgersii', 1.0, 0.7904660261555186, 0.4457088649527277, 0.07470651013874066, 0.10241820768136557, False), ('Centrostephanus rodgersii', 1.0, 0.7018854498481547, 0.32622095599113454, 0.064034151547492, 0.08250355618776671, False), ('Centrostephanus rodgersii', 1.0, 0.7307008180445261, 0.11427216509497522, 0.08964781216648879, 0.11948790896159317, False), ('Centrostephanus rodgersii', 1.0, 0.8256848095066393, 0.15836889340222984, 0.07257203842049093, 0.09957325746799431, False), ('Centrostephanus rodgersii', 1.0, 0.06474564195060933, 0.7558084382101957, 0.061899679829242264, 0.07112375533428165, False), ('Centrostephanus rodgersii', 1.0, 0.4734969759954332, 0.347558082591419, 0.04695837780149413, 0.051209103840682786, False), ('Centrostephanus rodgersii', 1.0, 0.13198150107547593, 0.8610715961049326, 0.05549626467449306, 0.08534850640113797, False), ('Centrostephanus rodgersii', 1.0, 0.5524724295706733, 0.6277856786084888, 0.04909284951974386, 0.07965860597439561, False), ('Centrostephanus rodgersii', 1.0, 0.5866239770626691, 0.7828354652372227, 0.05549626467449306, 0.07681365576102418, False)]"
852,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-5/images/2019-Ed-1-5-G0111991.JPG,2019-Ed-1-5-G0111991.JPG,NSW DPI Urchins,2019-Ed-1-5,2019-Eden,-37.040739,149.945904,12.0,2019-02-26 23:47:30,False,"[('Centrostephanus rodgersii', 1.0, 0.21522589808721554, 0.7330488365032256, 0.09391675560298826, 0.12802275960170698, False), ('Centrostephanus rodgersii', 1.0, 0.13411597279372567, 0.6704599318090577, 0.08110992529348986, 0.11948790896159317, False), ('Centrostephanus rodgersii', 1.0, 0.0658128778097342, 0.6334755790352312, 0.08110992529348986, 0.10810810810810827, False), ('Centrostephanus rodgersii', 1.0, 0.011383848994366006, 0.6050260769015186, 0.07897545357524013, 0.11948790896159302, False), ('Centrostephanus rodgersii', 1.0, 0.0060476696987416725, 0.6761498322358003, 0.04055496264674493, 0.1251778093883357, False), ('Centrostephanus rodgersii', 1.0, 0.2664532193252091, 0.801327641624136, 0.08964781216648886, 0.10810810810810811, False)]"
853,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-1/images/2019-Ed-2-1-G0066946.JPG,2019-Ed-2-1-G0066946.JPG,NSW DPI Urchins,2019-Ed-2-1,2019-Eden,-37.075534,149.916195,6.6,2019-02-27 02:19:26,False,"[('Centrostephanus rodgersii', 1.0, 0.2178702570379437, 0.3556280587275693, 0.07099143206854346, 0.11419249592169667, False), ('Centrostephanus rodgersii', 1.0, 0.8739290085679314, 0.3181076672104405, 0.056303549571603426, 0.11745513866231656, False), ('Centrostephanus rodgersii', 1.0, 0.591187270501836, 0.5579119086460033, 0.06854345165238691, 0.05872756933115824, False)]"
854,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-1/images/2019-Ed-2-1-G0066954.JPG,2019-Ed-2-1-G0066954.JPG,NSW DPI Urchins,2019-Ed-2-1,2019-Eden,-37.075787,149.916024,6.5,2019-02-27 02:20:06,False,"[('Centrostephanus rodgersii', 1.0, 0.7258261933904528, 0.17944535073409462, 0.08078335373317014, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.05385556915544676, 0.265905383360522, 0.07343941248470012, 0.12724306688417628, False), ('Centrostephanus rodgersii', 1.0, 0.813953488372093, 0.23491027732463296, 0.07588739290085679, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.9534883720930233, 0.2365415986949429, 0.06854345165238677, 0.08809135399673736, False), ('Centrostephanus rodgersii', 1.0, 0.6768665850673194, 0.5252854812398042, 0.04895960832313342, 0.09787928221859707, False), ('Centrostephanus rodgersii', 1.0, 0.4981640146878825, 0.6035889070146819, 0.08078335373317014, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.9412484700122399, 0.7128874388254486, 0.03916768665850673, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.5446756425948592, 0.9738988580750407, 0.07833537331701346, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.8274173806609547, 0.5415986949429038, 0.09791921664626684, 0.10440456769983668, False)]"
855,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091832.JPG,2019-Ed-1-3-G0091832.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052838,149.946988,17.9,2019-02-26 23:25:34,False,"[('Centrostephanus rodgersii', 1.0, 0.5588758447254226, 0.5993361764747761, 0.09818569903948772, 0.13086770981507823, False), ('Centrostephanus rodgersii', 1.0, 0.15119174653972353, 0.34471313237804774, 0.10885805763073639, 0.11948790896159309, False), ('Centrostephanus rodgersii', 1.0, 0.6741373175109081, 0.7728781394904233, 0.10672358591248667, 0.1251778093883357, False)]"
856,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-5/images/2019-Ed-1-5-G0111992.JPG,2019-Ed-1-5-G0111992.JPG,NSW DPI Urchins,2019-Ed-1-5,2019-Eden,-37.040708,149.945889,11.45,2019-02-26 23:47:35,False,"[('Centrostephanus rodgersii', 1.0, 0.7456421200722743, 0.24371739980336782, 0.07470651013874066, 0.11379800853485064, False), ('Centrostephanus rodgersii', 1.0, 0.9782995373614951, 0.43717401431261393, 0.06616862326574173, 0.10241820768136557, False), ('Centrostephanus rodgersii', 1.0, 0.9121309140957534, 0.390232335791988, 0.07470651013874066, 0.1166429587482219, False), ('Centrostephanus rodgersii', 1.0, 0.874777659026383, 0.3546704581248472, 0.06830309498399147, 0.10241820768136557, False), ('Centrostephanus rodgersii', 1.0, 0.7851298468598943, 0.28070175257719426, 0.0768409818569904, 0.10241820768136557, False), ('Centrostephanus rodgersii', 1.0, 0.8256848095066393, 0.3987671864321018, 0.08537886872998933, 0.13086770981507823, False), ('Centrostephanus rodgersii', 1.0, 0.8342226963796382, 0.320531055564392, 0.07043756670224119, 0.09103840682788052, False)]"
857,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-5/images/2019-Ed-1-5-G0111999.JPG,2019-Ed-1-5-G0111999.JPG,NSW DPI Urchins,2019-Ed-1-5,2019-Eden,-37.040493,149.945846,11.04,2019-02-26 23:48:10,False,"[('Centrostephanus rodgersii', 1.0, 0.5652792598801718, 0.7373162618232825, 0.10458911419423693, 0.07965860597439561, False), ('Centrostephanus rodgersii', 1.0, 0.7979366771693926, 0.3888098606853024, 0.12166488794023479, 0.14793741109530584, False)]"
858,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091831.JPG,2019-Ed-1-3-G0091831.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052864,149.946979,17.98,2019-02-26 23:25:29,False,"[('Centrostephanus rodgersii', 1.0, 0.9067947348001291, 0.3859649104719311, 0.11953041622198506, 0.15362731152204837, False), ('Centrostephanus rodgersii', 1.0, 0.6976165064116552, 0.4627785662329553, 0.14514407684098185, 0.18207681365576103, False), ('Centrostephanus rodgersii', 1.0, 0.5759516184714204, 0.6917970584093422, 0.13660618996798293, 0.17923186344238975, False), ('Centrostephanus rodgersii', 1.0, 0.38705087140631905, 0.7728781394904233, 0.17502668089647813, 0.1934566145092461, False)]"
859,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091839.JPG,2019-Ed-1-3-G0091839.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052664,149.94702,16.47,2019-02-26 23:26:09,False,"[('Centrostephanus rodgersii', 1.0, 0.7488438276496489, 0.5595068734875783, 0.08110992529348986, 0.13086770981507823, False), ('Centrostephanus rodgersii', 1.0, 0.023123443444739537, 0.9634898037862981, 0.1536819637139808, 0.1422475106685633, False), ('Centrostephanus rodgersii', 1.0, 0.5204553537969274, 0.545282122420722, 0.07470651013874054, 0.09103840682788052, False)]"
860,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-5/images/2019-Ed-1-5-G0112001.JPG,2019-Ed-1-5-G0112001.JPG,NSW DPI Urchins,2019-Ed-1-5,2019-Eden,-37.040464,149.945845,12.13,2019-02-26 23:48:20,False,"[('Centrostephanus rodgersii', 1.0, 0.3368907860274503, 0.8809862475985314, 0.04695837780149413, 0.11948790896159317, False), ('Centrostephanus rodgersii', 1.0, 0.38811810726544393, 0.9506875278261274, 0.09178228388473852, 0.1337126600284495, False), ('Centrostephanus rodgersii', 1.0, 0.27285663447995834, 0.5424371722073508, 0.11739594450373532, 0.11948790896159317, False), ('Centrostephanus rodgersii', 1.0, 0.15332621825797327, 0.5666192490210065, 0.11099252934898612, 0.11095305832147921, False)]"
861,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091834.JPG,2019-Ed-1-3-G0091834.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052797,149.946988,17.65,2019-02-26 23:25:44,False,"[('Centrostephanus rodgersii', 1.0, 0.23870508698796258, 0.983404455279897, 0.08537886872998933, 0.04836415362731152, False), ('Centrostephanus rodgersii', 1.0, 0.32942013501357625, 0.05168326040080737, 0.06616862326574173, 0.04267425320056899, False), ('Centrostephanus rodgersii', 1.0, 0.8363571680978878, 0.9464201025060706, 0.08537886872998933, 0.09672830725462304, False), ('Centrostephanus rodgersii', 1.0, 0.3945215224201931, 0.05452821061417863, 0.0576307363927428, 0.05405405405405406, False)]"
862,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-1-3/images/2019-Ed-1-3-G0091836.JPG,2019-Ed-1-3-G0091836.JPG,NSW DPI Urchins,2019-Ed-1-3,2019-Eden,-37.052735,149.946994,16.63,2019-02-26 23:25:54,False,"[('Centrostephanus rodgersii', 1.0, 0.7168267518759028, 0.1782835448958287, 0.064034151547492, 0.07112375533428165, False), ('Centrostephanus rodgersii', 1.0, 0.6271789397094141, 0.1356092916952597, 0.07897545357524013, 0.051209103840682786, False)]"
863,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-1/images/2019-Ed-2-1-G0066950.JPG,2019-Ed-2-1-G0066950.JPG,NSW DPI Urchins,2019-Ed-2-1,2019-Eden,-37.075651,149.916099,6.33,2019-02-27 02:19:46,False,"[('Centrostephanus rodgersii', 1.0, 0.17380660954712362, 0.13539967373572595, 0.07099143206854346, 0.0880913539967374, False), ('Centrostephanus rodgersii', 1.0, 0.24479804161566707, 0.25938009787928223, 0.07833537331701346, 0.11745513866231648, False), ('Centrostephanus rodgersii', 1.0, 0.4675642594859241, 0.46166394779771613, 0.07588739290085679, 0.09461663947797716, False), ('Centrostephanus rodgersii', 1.0, 0.5850673194614443, 0.7960848287112561, 0.07343941248470012, 0.12398042414355628, False), ('Centrostephanus rodgersii', 1.0, 0.4173806609547124, 0.6769983686786297, 0.08812729498164015, 0.11419249592169657, False), ('Centrostephanus rodgersii', 1.0, 0.20930232558139536, 0.4453507340946166, 0.0832313341493268, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.06364749082007344, 0.8140293637846656, 0.051407588739290085, 0.10766721044045677, False), ('Centrostephanus rodgersii', 1.0, 0.5777233782129743, 0.965742251223491, 0.048959608323133556, 0.07504078303425775, False)]"
864,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-1/images/2019-Ed-2-1-G0066953.JPG,2019-Ed-2-1-G0066953.JPG,NSW DPI Urchins,2019-Ed-2-1,2019-Eden,-37.07576,149.916034,6.79,2019-02-27 02:20:01,False,"[('Centrostephanus rodgersii', 1.0, 0.2215422276621787, 0.39804241435562804, 0.09791921664626684, 0.05546492659053834, False), ('Centrostephanus rodgersii', 1.0, 0.817625458996328, 0.3474714518760196, 0.0416156670746634, 0.06199021207177814, False)]"
865,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-1/images/2019-Ed-2-1-G0066960.JPG,2019-Ed-2-1-G0066960.JPG,NSW DPI Urchins,2019-Ed-2-1,2019-Eden,-37.075953,149.915891,4.82,2019-02-27 02:20:36,False,"[('Centrostephanus rodgersii', 1.0, 0.5263157894736842, 0.5171288743882545, 0.08812729498164015, 0.14355628058727568, False), ('Centrostephanus rodgersii', 1.0, 0.9522643818849449, 0.47145187601957583, 0.07099143206854346, 0.10440456769983687, False), ('Centrostephanus rodgersii', 1.0, 0.981640146878825, 0.7161500815660685, 0.04895960832313342, 0.1500815660685155, False)]"
866,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-1/images/2019-Ed-2-1-G0066963.JPG,2019-Ed-2-1-G0066963.JPG,NSW DPI Urchins,2019-Ed-2-1,2019-Eden,-37.076064,149.91584,5.97,2019-02-27 02:20:51,False,"[('Centrostephanus rodgersii', 1.0, 0.23745410036719705, 0.01794453507340946, 0.07833537331701346, 0.04241435562805873, False), ('Centrostephanus rodgersii', 1.0, 0.009791921664626682, 0.03915171288743882, 0.03916768665850673, 0.07177814029363785, False), ('Centrostephanus rodgersii', 1.0, 0.11627906976744186, 0.10603588907014681, 0.04895960832313342, 0.05546492659053834, False), ('Centrostephanus rodgersii', 1.0, 0.17503059975520197, 0.14192495921696574, 0.07343941248470012, 0.07504078303425775, False), ('Centrostephanus rodgersii', 1.0, 0.0795593635250918, 0.36867862969004894, 0.0832313341493268, 0.06525285481239804, False), ('Centrostephanus rodgersii', 1.0, 0.17870257037943696, 0.3458401305057096, 0.07833537331701346, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.2386780905752754, 0.5497553017944535, 0.05385556915544676, 0.05872756933115824, False), ('Centrostephanus rodgersii', 1.0, 0.16523867809057527, 0.601957585644372, 0.0416156670746634, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.1211750305997552, 0.7275693311582382, 0.06119951040391677, 0.048939641109298535, False), ('Centrostephanus rodgersii', 1.0, 0.1554467564259486, 0.9445350734094616, 0.03671970624235003, 0.06851549755301795, False), ('Centrostephanus rodgersii', 1.0, 0.04528763769889841, 0.2463295269168026, 0.07588739290085679, 0.06199021207177814, False)]"
867,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-1/images/2019-Ed-2-1-G0066967.JPG,2019-Ed-2-1-G0066967.JPG,NSW DPI Urchins,2019-Ed-2-1,2019-Eden,-37.076206,149.915806,6.28,2019-02-27 02:21:11,False,"[('Centrostephanus rodgersii', 1.0, 0.6303549571603427, 0.013050570962479609, 0.06609547123623011, 0.04241435562805873, False), ('Centrostephanus rodgersii', 1.0, 0.9706242350061199, 0.5889070146818923, 0.06609547123623011, 0.07177814029363784, False), ('Centrostephanus rodgersii', 1.0, 0.47368421052631576, 0.5774877650897227, 0.05385556915544676, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.09424724602203183, 0.800978792822186, 0.06364749082007344, 0.07830342577487764, False), ('Centrostephanus rodgersii', 1.0, 0.06976744186046512, 0.2822185970636215, 0.06119951040391677, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.42105263157894735, 0.7520391517128875, 0.05385556915544676, 0.07830342577487746, False), ('Centrostephanus rodgersii', 1.0, 0.42962056303549573, 0.03425774877650897, 0.06854345165238677, 0.052202283849918436, False)]"
868,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-2/images/2019-Ed-2-2-G0026387.JPG,2019-Ed-2-2-G0026387.JPG,NSW DPI Urchins,2019-Ed-2-2,2019-Eden,-37.097207,149.938334,14.99,2019-02-27 01:12:02,False,"[('Centrostephanus rodgersii', 1.0, 0.019583843329253364, 0.30505709624796085, 0.06119951040391677, 0.04241435562805873, False), ('Centrostephanus rodgersii', 1.0, 0.791921664626683, 0.1468189233278956, 0.046511627906976744, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.762545899632803, 0.037520391517128875, 0.03182374541003672, 0.06199021207177814, False), ('Centrostephanus rodgersii', 1.0, 0.627906976744186, 0.17781402936378465, 0.02937576499388005, 0.05546492659053838, False), ('Centrostephanus rodgersii', 1.0, 0.3317013463892289, 0.3262642740619902, 0.046511627906976744, 0.03915171288743882, False), ('Centrostephanus rodgersii', 1.0, 0.2839657282741738, 0.24143556280587275, 0.012239902080783354, 0.08809135399673736, False), ('Centrostephanus rodgersii', 1.0, 0.9241126070991432, 0.19412724306688417, 0.0587515299877601, 0.03262642740619902, False)]"
869,https://s3-ap-southeast-2.amazonaws.com/gbe-nswdpi/NSW-DPI-Towed-Camera/2019-Eden/2019-Ed-2-2/images/2019-Ed-2-2-G0026388.JPG,2019-Ed-2-2-G0026388.JPG,NSW DPI Urchins,2019-Ed-2-2,2019-Eden,-37.0972,149.938325,15.41,2019-02-27 01:12:07,False,"[('Centrostephanus rodgersii', 1.0, 0.758873929008568, 0.1566068515497553, 0.02692778457772338, 0.03588907014681897, False), ('Centrostephanus rodgersii', 1.0, 0.8188494492044064, 0.8792822185970636, 0.03427172582619339, 0.048939641109298535, False), ('Centrostephanus rodgersii', 1.0, 0.06487148102815178, 0.11092985318107668, 0.06364749082007343, 0.07504078303425775, False), ('Centrostephanus rodgersii', 1.0, 0.5642594859241126, 0.3833605220228385, 0.034271725826193526, 0.04567699836867863, False), ('Centrostephanus rodgersii', 1.0, 0.8433292533659731, 0.01631321370309951, 0.044063647490820076, 0.04567699836867863, False), ('Centrostephanus rodgersii', 1.0, 0.8788249694002448, 0.09787928221859707, 0.02692778457772338, 0.052202283849918436, False), ('Centrostephanus rodgersii', 1.0, 0.3157894736842105, 0.39804241435562804, 0.056303549571603426, 0.03915171288743882, False), ('Centrostephanus rodgersii', 1.0, 0.5532435740514076, 0.3474714518760196, 0.03671970624235006, 0.026101141924959218, False), ('Centrostephanus rodgersii', 1.0, 0.200734394124847, 0.8776508972267537, 0.04895960832313342, 0.022838499184339316, False)]"
